simYear,Products,Emissions,CO2,CH4,CO
1985,9.635757843,367913.3268,367912.5882,0.073859773,0.664741318
1986,47.82886435,366730.0085,366657.7049,7.230405624,65.0732776
1987,23.42442368,367244.7682,367244.7682,0,0
1988,0,371183.3753,371135.1147,4.826256179,43.43432182
1989,64.13816835,375782.3433,375782.3433,0,0
1990,283.2745098,382033.2801,382030.987,0.229315995,2.06375343
1991,174.2354084,388878.9895,388878.9895,0,0
1992,37.2091513,396195.5894,396195.5894,0,0
1993,0,403821.0577,403821.0577,0,0
1994,148.1226221,412491.4729,412407.1764,8.429975115,75.86650745
1995,16.02345656,421074.5761,420919.8067,15.47676641,139.2925915
1996,69.75172366,427929.2572,427879.9168,4.934096037,44.40634118
1997,835.3215769,435653.4281,435632.4362,2.099116815,18.89285789
1998,3190.92783,444555.2459,444502.057,5.319076801,47.86975416
1999,6236.406188,459479.766,458768.6774,71.1101631,639.9784288
2000,5687.241761,460783.3203,460741.4293,4.189264912,37.70178864
2001,4500.466963,467780.1567,467780.1567,0,0
2002,8190.602962,483291.8848,482492.8046,79.90875375,719.1714023
2003,4750.765775,482196.2586,482196.2586,0,0
2004,1742.480575,488468.9318,488468.9318,0,0
2005,5137.846505,495234.1788,495234.1788,0,0
2006,9258.059984,555496.761,550013.2357,548.3583828,4935.166987
2007,986.0594907,508507.8206,508255.8086,25.20107583,226.8108979
2008,1537.398585,513759.2164,513519.2175,24.00079469,215.9981309
2009,122.5528507,577701.9013,571314.8478,638.7293452,5748.324147
2010,63.17187908,519046.667,519033.3864,1.328110211,11.95247735
2011,0,525740.6372,525565.6995,17.49444171,157.4433081
