simYear,Emissions,CO2,CH4,CO,Products
1985,367915.864559415,367915.23326727,0.0631324879784568,0.568159656819015,9.63575784324393
1986,366672.710792642,366606.443161506,6.62689126836835,59.6407398676723,57.4646221972379
1987,367245.906732376,367245.906732376,0,0,80.8890458808747
1988,371210.961249499,371160.179696762,5.07831810625715,45.7032346305362,80.8890458808747
1989,375780.097196065,375780.097196065,0,0,145.027214228771
1990,382045.943489708,382043.21734892,0.272623711683764,2.45351707624576,428.301724068613
1991,388878.329582799,388878.329582799,0,0,602.537132507948
1992,396211.005288419,396211.005288419,0,0,639.746283808234
1993,403833.67381884,403833.67381884,0,0,639.746283808234
1994,412491.782130127,412407.485647559,8.42997511516015,75.8665074531132,787.868905867516
1995,421189.988754028,421025.053252916,16.4932953627693,148.442205748984,803.892362428086
1996,427902.097679241,427854.479248126,4.76192514369077,42.8565059714998,873.644086084008
1997,435641.255148742,435620.112224699,2.11421789414825,19.0287061483878,1708.9656629391
1998,444524.764918674,444471.841034032,5.29258762487036,47.631297017878,4899.89349318147
1999,459175.511769304,458494.840808592,68.0692315456872,612.601729165862,11136.2996809479
2000,460787.319935215,460745.428881663,4.18926491164106,37.7017886407293,16823.5414419021
2001,467809.225429663,467809.225429663,0,0,21324.0084044141
2002,482621.955814378,481884.802571416,73.718308915483,663.434934046326,29514.6113663108
2003,482213.039659198,482213.039659198,0,0,34265.3771409468
2004,488443.024479409,488443.024479409,0,0,36007.8577162371
2005,495264.08189253,495264.08189253,0,0,41145.7491370823
2006,552417.342237785,547268.029459491,514.944852487132,4634.3679258068,50403.8091209345
2007,508211.0572662,507974.844255287,23.6224019677407,212.590608945091,51389.8686116637
2008,513655.028564865,513406.854498656,24.8181492655627,223.355916942719,52927.2671969653
2009,577345.33004789,570959.061640664,638.651150360102,5747.61725686524,53049.8200476314
2010,518505.477922285,518492.197334723,1.32811021116051,11.952477350037,53112.9919267132
2011,524969.50729712,524794.8787767,17.4635174425179,157.165002977235,53112.9919267132
