simYear,Products,Emissions,CO2,CH4,CO
1985,9.63575784324393,367913.326848514,367912.588247423,0.0738597730417761,0.664741318347534
1986,57.4646221972379,366730.008546992,366657.704863764,7.23040562439145,65.0732776035889
1987,80.8890458808747,367244.768208642,367244.768208642,0,0
1988,80.8890458808747,371183.375323328,371135.114745325,4.82625617857761,43.4343218241211
1989,145.027214228771,375782.343345334,375782.343345334,0,0
1990,428.301724068613,382033.280102949,382030.987033524,0.229315994948922,2.06375342972112
1991,602.537132507948,388878.989451285,388878.989451285,0,0
1992,639.746283808234,396195.589430455,396195.589430455,0,0
1993,639.746283808234,403821.057729635,403821.057729635,0,0
1994,787.868905867516,412491.472910922,412407.176428354,8.42997511516015,75.8665074531132
1995,803.892362428086,421074.576061929,420919.806704028,15.4767664067687,139.292591494545
1996,873.644086084008,427929.257248291,427879.916811075,4.93409603695984,44.4063411790048
1997,1708.9656629391,435653.428143049,435632.436168344,2.09911681531281,18.8928578897265
1998,4899.89349318147,444555.245868999,444502.05703804,5.31907680059414,47.8697541584539
1999,11136.2996809479,459479.766029437,458768.677437527,71.1101631031411,639.978428807084
2000,16823.5414419021,460783.320325548,460741.429271996,4.18926491164106,37.7017886407293
2001,21324.0084044141,467780.156736963,467780.156736963,0,0
2002,29514.6113663108,483291.884804287,482492.80464824,79.9087537511012,719.171402296601
2003,34265.3771409468,482196.258608278,482196.258608278,0,0
2004,36007.8577162371,488468.931750888,488468.931750888,0,0
2005,41145.7042216536,495234.178815498,495234.178815498,0,0
2006,50403.7642055059,555496.761039061,550013.235669172,548.358382793929,4935.16698709566
2007,51389.823696235,508507.820576376,508255.808602634,25.2010758318615,226.810897910136
2008,52927.2222815366,513759.21639312,513519.217467576,24.0007946879153,215.998130856134
2009,53049.7751322027,577701.90130126,571314.847808663,638.729345201504,5748.32414739582
2010,53112.9470112845,519046.666977417,519033.386389856,1.32811021116051,11.952477350037
2011,53112.9470112845,525740.637236767,525565.699486974,17.4944417077022,157.443308085071
