simYear,NPP
1985,5057403.29453674
1986,5091607.84898437
1987,5330926.5362128
1988,5501966.05691885
1989,5526575.17311732
1990,5486597.51779086
1991,5604814.86731248
1992,5715365.38956439
1993,5820445.93953343
1994,5922984.38842275
1995,6027569.8369088
1996,6123006.5680986
1997,6221864.67654816
1998,6337214.66167729
1999,6446781.02066707
2000,6517537.25712476
2001,6597433.33943399
2002,6674753.7407496
2003,6737943.64650741
2004,6822904.83802339
2005,6791108.70741855
2006,6810061.6752125
2007,6942466.75240579
2008,6946320.48827999
2009,6905121.36809862
2010,7014454.58584853
2011,7034947.22273704
