simYear,NPP
1985,5056980.556055
1986,5091280.3159975
1987,5328664.16418636
1988,5502057.81278582
1989,5526100.62845593
1990,5484394.58522613
1991,5603537.19691988
1992,5714602.16568539
1993,5819611.44392685
1994,5923334.42884775
1995,6026782.48644325
1996,6124331.86683887
1997,6221664.20147275
1998,6329007.48730495
1999,6436584.64677003
2000,6524509.07548073
2001,6589308.04353508
2002,6665008.81208816
2003,6737882.59875474
2004,6827465.19280787
2005,6793405.86867478
2006,6840615.06161647
2007,6936911.10575522
2008,6967158.71926921
2009,6957045.34403475
2010,7030860.52108573
2011,7070675.47576715
