simYear,pixelCount,pixelGroup,NPP
1998,7,1,4.87483088167286
1998,63,2,3.96211164371008
1998,169,3,3.97890867828073
1998,390,4,4.00534928868004
1998,9,5,3.96225064450839
1998,756,6,8.58714180977312
1998,238,7,7.78884634868754
1998,396,8,8.58864508045869
1998,177,9,7.788671502299
1998,267,10,8.59007017056226
1998,21,11,7.78848212184427
1998,49,12,8.59815274601719
1998,4,13,7.78687973301124
1998,121,14,7.78662647060823
1998,5,15,5.89493785193526
1998,55,16,7.76458796852155
1998,164,17,7.76145745463269
1998,35,18,6.04295979322564
1998,109,19,7.75887620623123
1998,10,20,6.18153419870343
1998,14,21,8.53706588387861
1998,88,22,7.78570721046932
1998,59,23,7.78640960655064
1998,23,24,8.56134653708319
1998,488,25,8.56416023696037
1998,28,26,7.78914609385866
1998,553,27,8.56683299291561
1998,124,28,7.78929542985312
1998,851,29,8.56937152368757
1998,339,30,7.78939893959154
1998,413,31,8.57178223251139
1998,198,32,7.78946064833864
1998,38,33,8.57407122212084
1998,47,34,7.78948429564388
1998,83,35,7.78947335404942
1998,29,36,8.5855563958184
1998,5,37,7.78900477855562
1998,197,38,7.38695401364729
1998,50,39,7.38870372030932
1998,49,40,7.38513078446443
1998,34,41,3.08407325749253
1998,8,42,0.911453195877343
1999,7,1,4.87338718407945
1999,63,2,3.97890867828073
1999,169,3,4.00534928868004
1999,390,4,4.03964928656877
1999,9,5,3.956393363022
1999,756,6,8.58864508045869
1999,238,7,7.78867150229899
1999,396,8,8.59007017056227
1999,177,9,7.78848212184426
1999,267,10,8.59142085723001
1999,21,11,7.78827994588207
1999,49,12,8.59907450270985
1999,4,13,7.78662647060823
1999,121,14,7.78637018457092
1999,5,15,6.04295979322564
1999,55,16,7.7614574546327
1999,164,17,7.75887620623123
1999,35,18,6.18153419870342
1999,109,19,7.75613020617676
1999,10,20,6.31145729906885
1999,14,21,8.54108435360601
1999,88,22,7.78640960655062
1999,59,23,7.78702098585983
1999,23,24,8.56416023696038
1999,488,25,8.56683299291562
1999,28,26,7.78929542985311
1999,552,27,8.56937152368757
1999,124,28,7.78939893959153
1999,851,29,8.5717822325114
1999,339,30,7.78946064833863
1999,413,31,8.57407122212086
1999,198,32,7.78948429564387
1999,38,33,8.57624430900653
1999,47,34,7.7894733540494
1999,83,35,7.78943104661541
1999,29,36,8.58714180977314
1999,5,37,7.78884634868752
1999,197,38,7.38870372030931
1999,50,39,7.39038289409051
1999,49,40,7.38695401364728
1999,34,41,3.08032734918653
1999,8,42,2.54249345041067
1999,1,43,9.21497614154167
2000,7,1,4.87197337937065
2000,63,2,4.00534928868004
2000,169,3,4.03964928656877
2000,390,4,4.07999763969491
2000,9,5,3.96211164371008
2000,756,6,8.59007017056227
2000,238,7,7.78848212184426
2000,396,8,8.59142085723001
2000,177,9,7.78827994588207
2000,267,10,8.59270074073124
2000,21,11,7.78806657878173
2000,49,12,8.59994635146834
2000,4,13,7.78637018457092
2000,121,14,7.78611168824212
2000,5,15,6.18153419870342
2000,55,16,7.75887620623123
2000,164,17,7.75613020617676
2000,35,18,6.31145729906885
2000,109,19,7.75322268354616
2000,10,20,6.43343192632667
2000,14,21,8.54490457689597
2000,88,22,7.78702098585983
2000,59,23,7.78754850333856
2000,23,24,8.56683299291562
2000,488,25,8.56937152368757
2000,28,26,7.78939893959153
2000,552,27,8.5717822325114
2000,124,28,7.78946064833863
2000,851,29,8.57407122212086
2000,339,30,7.78948429564387
2000,413,31,8.57624430900653
2000,198,32,7.7894733540494
2000,38,33,8.57830703697016
2000,47,34,7.78943104661541
2000,83,35,7.78936036333671
2000,29,36,8.5886450804587
2000,5,37,7.78867150229899
2000,197,38,7.39038289409052
2000,50,39,7.39199439904578
2000,49,40,7.38870372030931
2000,34,41,3.07671657765046
2000,8,42,2.498998944012
2000,1,43,10.7908018465618
