simYear,pixelCount,pixelGroup,NPP
1998,7,1,4.87483117028106
1998,63,2,3.96211367169152
1998,169,3,3.97891021156932
1998,390,4,4.00535042340366
1998,9,5,3.96225393347729
1998,756,6,8.58714135220522
1998,238,7,7.78884633873159
1998,396,8,8.58864465402064
1998,177,9,7.78867149131777
1998,267,10,8.59006977444797
1998,21,11,7.78848210988654
1998,49,12,8.59815254088678
1998,4,13,7.78687971541043
1998,121,14,7.78662645234932
1998,5,15,5.89493457162468
1998,55,16,7.7645880768817
1998,164,17,7.76145745463267
1998,35,18,6.04295635389718
1998,109,19,7.75887620623121
1998,10,20,6.18153061571532
1998,14,21,8.53706466284219
1998,88,22,7.78570723296965
1998,59,23,7.78640962653468
1998,23,24,8.56134563770636
1998,488,25,8.56415937951967
1998,28,26,7.78914609913123
1998,553,27,8.56683217643738
1998,124,28,7.78929543338914
1998,851,29,8.56937074720995
1998,339,30,7.78939894147099
1998,413,31,8.57178149508494
1998,198,32,7.78946064863803
1998,38,33,8.57407052280902
1998,47,34,7.78948429443647
1998,83,35,7.78947335140527
1998,29,36,8.58555590629926
1998,5,37,7.78900476967605
1998,197,38,7.38695398517911
1998,50,39,7.38870370258431
1998,49,40,7.38513074500014
1998,34,41,3.07945558221943
1998,8,42,0.911453009611026
1999,7,1,4.87338747066796
1999,63,2,3.97891021156932
1999,169,3,4.00535042340366
1999,390,4,4.03965010868776
1999,9,5,3.95639598263219
1999,756,6,8.58864465402067
1999,238,7,7.78867149131779
1999,396,8,8.590069774448
1999,177,9,7.78848210988656
1999,267,10,8.59142049064868
1999,21,11,7.78827993299446
1999,49,12,8.5990743220062
1999,4,13,7.78662645234934
1999,121,14,7.78637016568593
1999,5,15,6.04295635389718
1999,55,16,7.76145745463267
1999,164,17,7.75887620623121
1999,35,18,6.18153061571532
1999,109,19,7.75613020617674
1999,10,20,6.31145358720478
1999,14,21,8.54108318159078
1999,88,22,7.7864096265347
1999,59,23,7.78702100344007
1999,23,24,8.5641593795197
1999,488,25,8.5668321764374
1999,28,26,7.78929543338916
1999,552,27,8.56937074720997
1999,124,28,7.78939894147101
1999,851,29,8.57178149508496
1999,339,30,7.78946064863805
1999,413,31,8.57407052280905
1999,198,32,7.7894842944365
1999,38,33,8.57624364688616
1999,47,34,7.78947335140529
1999,83,35,7.78943104260155
1999,29,36,8.58714135220524
1999,5,37,7.78884633873161
1999,197,38,7.38870370258431
1999,50,39,7.39038288686002
1999,49,40,7.38695398517911
1999,34,41,3.0758523040152
1999,8,42,2.54249307829563
1999,1,43,9.21497577828374
2000,7,1,4.87197366388352
2000,63,2,4.00535042340366
2000,169,3,4.03965010868776
2000,390,4,4.07999822164099
2000,9,5,3.96211367169152
2000,756,6,8.590069774448
2000,238,7,7.78848210988656
2000,396,8,8.59142049064868
2000,177,9,7.78827993299446
2000,267,10,8.59270040290742
2000,21,11,7.78806656500868
2000,49,12,8.59994619452272
2000,4,13,7.78637016568593
2000,121,14,7.78611166876156
2000,5,15,6.18153061571532
2000,55,16,7.75887620623121
2000,164,17,7.75613020617674
2000,35,18,6.31145358720478
2000,109,19,7.75322268354614
2000,10,20,6.43342809975695
2000,14,21,8.54490345286713
2000,88,22,7.78702100344007
2000,59,23,7.78754851862282
2000,23,24,8.5668321764374
2000,488,25,8.56937074720997
2000,28,26,7.78939894147102
2000,552,27,8.57178149508496
2000,124,28,7.78946064863806
2000,851,29,8.57407052280905
2000,339,30,7.7894842944365
2000,413,31,8.57624364688615
2000,198,32,7.78947335140529
2000,38,33,8.57830641113178
2000,47,34,7.78943104260155
2000,83,35,7.7893603580172
2000,29,36,8.58864465402067
2000,5,37,7.78867149131779
2000,197,38,7.39038288686002
2000,50,39,7.39199440206553
2000,49,40,7.38870370258431
2000,34,41,3.07238047262275
2000,8,42,2.10503117869312
2000,1,43,10.790801809328
