simYear,pixelCount,pixelGroup,ages,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2
1998,390,1,101,1,24.7152733890257,6.57102608591111,17.572253680378,11.2899465443661,1.90349615185754,44.7452469821934,1.85109906772786,9.91922414786374,1.44656473817213,8.89434212982629,94.7505730573204,185.211168639303,3.02250322701339,1.28052196289477,12004.9864644129,11.8054740550962,106.245239664669,0
1998,21,2,101,1,17.7277365881353,5.92431646410406,16.1139706510575,9.77225998203697,1.85184831780845,40.73262526465,1.80102453508097,9.03424712280739,1.25619031467003,6.28982449872852,86.1631139034375,169.058783505619,2.16523845420092,1.17500633467879,10907.8888387354,10.6723148311212,96.0472549005866,0
1998,238,3,101,1,39.0907506467141,2.80731626368298,11.3058158660198,11.9796238365438,1.92357748491177,21.4792903103763,1.87055405745324,7.07291318605634,1.53242590675641,14.0131767783607,51.7634020659954,119.207598595793,4.80055943539047,0.827133089133423,7122.09577708662,6.34305615827284,57.0852312264471,0
1998,14,4,101,1,44.3840173617976,4.95863721553099,19.22963213336,14.2685636333031,1.98284736285681,34.8019985908171,1.92796961514607,10.9964019283608,1.81935726935451,16.0199303783769,78.9781042425614,164.201492853985,5.44485268338681,1.39567442633261,10378.678919066,10.1640511398946,91.4731341771119,0
1998,63,5,102,1,24.7697969980662,6.57416646996525,17.5762179389482,11.299877615452,1.9037972353598,44.7739914402035,1.85143292428666,9.92750656149926,1.44862248745861,8.82443759990612,95.0721520130225,185.295958635438,3.02123877898269,1.28098994681716,12013.1281622254,11.8054740550962,106.245239664669,0
1998,267,6,102,1,17.76171753417,5.92528208619883,16.1164522519417,9.77873792629309,1.85209770024711,40.743767854547,1.80130652448561,9.04088367803788,1.25767116668261,6.24126345931943,86.4499796632356,169.139556975014,2.16443098413424,1.17533064299341,10915.2952177164,10.6723148311212,96.0472549005866,0
1998,177,7,102,1,44.478123484912,4.96304961314368,19.2425239465466,14.2844051646156,1.98323914911509,34.8394452162196,1.92840024089391,11.0127924519547,1.82260272980526,15.8940513013848,79.2459267197549,164.26923019718,5.44187601010024,1.39697011461709,10385.6744661235,10.1640511398946,91.4731341771119,0
1998,756,8,103,1,24.8226862828325,6.57717714911582,17.5799737307361,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321978,1.45062467081405,8.7557888459214,95.39066869832,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
1998,29,9,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.25910577763321,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005866,0
1998,8,10,110,1,25.1509967926331,6.59504453486052,17.6012792527341,11.368587100481,1.9058698828913,44.965185893541,1.8537279213264,9.98237063088623,1.46317154774974,8.30924598389093,97.5350178262973,186.032893864738,3.0209332435241,1.2839499597359,12078.4347190837,11.8054740550962,106.245239664669,0
1998,396,11,110,1,17.99457206217,5.9312391224744,16.1315814131296,9.82263485868751,1.85377984465042,40.8129175607882,1.80320549640514,9.08374745239721,1.26794578269522,5.88339443905928,88.6352535791011,169.836992022424,2.16404660873742,1.17731007899682,10974.6467423044,10.6723148311212,96.0472549005866,0
1998,169,12,12,1,6.00416234616818,0.76323558064122,11.4932092688508,5.61301875675635,1.58961814453214,4.38366968105661,1.43601058095517,8.1934898854068,3.65715250796663,22.1309004698068,36.8789529075424,119.930380160861,25.4132991490355,1.68625556479394,6739.86591079382,6.34305615827284,57.0852312264471,0
1998,59,13,111,1,18.0193318743757,5.93180265651591,16.1329932001129,9.82725088145732,1.85395595108362,40.8195072879735,1.80340398239032,9.08801334312205,1.26905002741817,5.8423280319826,88.895017709841,169.930220825011,2.16458694357767,1.17749498550889,10982.0770313781,10.6723148311212,96.0472549005866,0
1998,5,14,13,1,4.34271877079208,3.27203865291403,8.75746777026025,5.19054858625283,1.54442514577261,14.5092728574788,1.40761703994968,9.20800917867116,3.24807053563862,14.3264802715091,66.7217673870101,186.485811636954,15.643433356392,2.03193293510336,11373.4776030025,11.8054740550962,106.245239664669,0
1998,5,15,13,1,6.75667452875534,0.851767085123526,11.9181149899176,5.88924595083691,1.61651016182517,4.91529165870429,1.46671710426294,8.14713710257719,3.45052756582526,22.5189197377956,36.814176970424,119.883435113728,24.4037326302078,1.57656830743479,6742.80935710234,6.34305615827284,57.0852312264471,0
1998,10,16,129,1,17.9652163888631,5.93923988524496,16.1482281270016,9.82182184489201,1.85374881194863,40.8891178957,1.80437818746703,9.14288103492208,1.28898092682951,5.23861442157183,93.0994928827538,171.804143803585,2.29829315414717,1.17943254395203,11116.1700627204,10.6723148311212,96.0472549005866,0
1998,35,17,130,1,17.9422476639402,5.93717634565759,16.1434414875772,9.81667194942434,1.85355213396921,40.8929558323252,1.80430768164052,9.14918936205988,1.29092775473545,5.21371351788441,93.3087669712914,171.917857551541,2.31581117312851,1.18062189178507,11123.637868767,10.6723148311212,96.0472549005866,0
1998,9,18,14,1,4.80788813271478,3.42806705440534,9.23462615764721,5.43785873844965,1.57150647928919,15.7849028017962,1.4344853445494,9.04206043245218,3.06647532533936,14.5522911510603,66.588327823804,186.392176840277,15.0251925041228,1.85048420510618,11377.9938104901,11.8054740550962,106.245239664669,0
1998,4,19,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229428,22.8680407098743,36.7637327252657,119.835509040035,23.4392750683291,1.48507203537545,6745.80810761192,6.34305615827284,57.0852312264471,0
1998,121,20,131,1,17.9177507778056,5.93497559225011,16.1383343687232,9.81117765316991,1.85334209963104,40.8945967541392,1.80421063931297,9.15535538307962,1.29284658296352,5.18982427192371,93.5157072062984,172.032464652916,2.33400590103818,1.18168378583406,11131.1077106211,10.6723148311212,96.0472549005866,0
1998,164,21,15,1,5.27465694412413,3.57565421911783,9.68541325860785,5.6735049466062,1.59567712315699,17.0240654891764,1.46087509397422,8.8862295571454,2.90003576692134,14.7545001747889,66.487733540142,186.297557739457,14.4345889963289,1.69746109096576,11382.6437301563,11.8054740550962,106.245239664669,0
1998,109,22,80,1,51.9349043082446,1.5028174356511,19.4783616156646,14.2060694368758,1.98130106894664,5.08780320288019,1.92232921065194,10.5649155267235,1.71892771546695,23.5790691866714,27.1552747302469,84.8804767538364,7.1392796738744,1.3829535995428,4627.73850834722,4.41571583135029,39.7409727565377,0
1998,88,23,82,1,23.294670727649,6.47754372407039,17.4372329675941,11.0225290001298,1.89523805951824,43.8897168387473,1.84189528316043,9.67402211152418,1.39602852552545,10.473979103902,88.0670022295165,183.955150692151,3.14492572898625,1.26464171538489,11851.5438915382,11.8054740550962,106.245239664669,0
1998,488,24,82,1,16.7971418200934,5.88912438523733,16.0204768258037,9.58805999161033,1.84463038115237,40.3320437771031,1.79281402617546,8.8243709299975,1.21804641625268,7.38886122864133,80.1107842717615,167.839566573872,2.24376137216806,1.16287313793085,10767.9161643715,10.6723148311212,96.0472549005866,0
1998,553,25,83,1,16.8627429413109,5.89213337036581,16.028633308523,9.60146563176874,1.84516412192241,40.366037820655,1.79342430889303,8.84059882419986,1.22056069595697,7.32239872966645,80.4579534252032,167.887273069987,2.23520530788368,1.1639246697634,10775.2376129098,10.6723148311212,96.0472549005866,0
1998,28,26,89,1,23.9142141279031,6.52091527868312,17.503487746881,11.1411712866685,1.8989385250488,44.28671896518,1.8460307317488,9.78707339703096,1.41723669577978,9.83520329371172,90.6536786960267,184.334653142436,3.07186017491524,1.27241784019455,11907.7563726698,11.8054740550962,106.245239664669,0
1998,124,27,90,1,23.9925925609246,6.5261278558141,17.5110685740979,11.1559607692419,1.89939563109187,44.3344156073718,1.84654029866942,9.80077448909605,1.42002045658584,9.74941263906299,91.0116716045694,184.397181676972,3.06466449370671,1.27330978013965,11915.8209955142,11.8054740550962,106.245239664669,0
1998,851,28,90,1,17.2641006521571,5.90883374662727,16.0734321712122,9.68210541819089,1.84834652923242,40.5554075012659,1.7970527858184,8.93567659237102,1.2365553777633,6.88422021754576,82.7995297377119,168.275219801301,2.19206478002127,1.16972445478722,10826.6505909106,10.6723148311212,96.0472549005866,0
1998,198,29,10,1,4.53800517663719,0.584643167697596,10.3367543326455,4.98144422611751,1.52005000015445,3.36290031868568,1.37393080886001,8.30993675967034,4.12821505473662,21.2291107194263,37.0504300797933,120.020358955468,27.5753256315897,1.97594229116037,6734.13370862123,6.34305615827284,57.0852312264471,0
1998,55,30,91,1,24.068650125461,6.53112466046441,17.5182506695362,11.1702646375517,1.89983686490935,44.3801360476035,1.84703190868497,9.81392501886462,1.42274139740376,9.66498588396927,91.3666984489486,184.461709613293,3.05814612919083,1.27415517618018,11923.8933075459,11.8054740550962,106.245239664669,0
1998,34,31,91,1,17.3139421331102,5.9106984875056,16.0783753382506,9.69195291953109,1.84873187792877,40.5766443405025,1.79749093640425,8.94691433962622,1.23861060869112,6.82548622004299,83.1212560930505,168.338025974254,2.18790083063828,1.17036685816853,10834.0157591523,10.6723148311212,96.0472549005866,0
1998,413,32,92,1,24.1424527737773,6.53591467280635,17.5250550140469,11.1840993711245,1.90026282477039,44.4239631904092,1.84750625617639,9.82654455804138,1.42539955083363,9.58191902476395,91.7187389413953,184.528210549366,3.05226599850359,1.27495642763106,11931.9730457216,11.8054740550962,106.245239664669,0
1998,339,33,92,1,17.3620886149575,5.91245495028561,16.0830184265642,9.70143026749364,1.84910207604625,40.5966696695995,1.7979116107538,8.9576360067109,1.24060945325244,6.76770991879542,83.4397753710146,168.402596940602,2.18415017662466,1.17097069283892,10841.385430876,10.6723148311212,96.0472549005866,0
1998,197,34,93,1,24.2140647626693,6.54050649528408,17.5315014836033,11.1974808629407,1.90067408338621,44.4659763839009,1.84796400464464,9.83865222915672,1.42799509751053,9.50020690450305,92.0677754257783,184.59665810308,3.0469869424971,1.27571581412391,11940.0599577772,11.8054740550962,106.245239664669,0
1998,47,35,93,1,17.408595422209,5.91410941926057,16.0873796326872,9.71055183832338,1.84945776227018,40.6155529497647,1.79831556301532,8.96786322733251,1.24255254931603,6.71088654588903,83.7550898446993,168.46890587535,2.18078762599426,1.17153824343433,10848.7594292006,10.6723148311212,96.0472549005866,0
1998,23,36,94,1,24.2835486849003,6.5449083688326,17.537608907578,11.2104244417561,1.90107118919946,44.5062515785776,1.848405788355,9.85026669106638,1.4305283502336,9.41984329475617,92.4137927452984,184.667025927346,3.04227363860466,1.27643550103009,11948.1538017856,11.8054740550962,106.245239664669,0
1998,7,37,94,1,17.4535162411693,5.91566781433134,16.0914760520922,9.71933142440054,1.84979954546959,40.6333596578386,1.79870351088003,8.97761693168852,1.24444062022242,6.65501063056604,84.0672038137927,168.536926117415,2.17778928886856,1.17207166320994,10856.1375866826,10.6723148311212,96.0472549005866,0
