simYear,pixelCount,pixelGroup,ages,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2
1998,7,1,101,1,39.0907506467139,2.80731626368298,11.3058158660198,11.9796238365437,1.92357748491177,21.4792903103763,1.87055405745324,7.07291318605633,1.5324259067564,14.0131767783606,51.7634020659954,119.207598595793,4.80055943539045,0.827133089133421,7122.09577708662,6.34305615827284,57.0852312264471,0
1998,63,2,12,1,6.00416234616818,0.763235580641219,11.4932092688508,5.61301875675635,1.58961814453214,4.38366968105661,1.43601058095517,8.19348988540679,3.65715250796662,22.1309004698067,36.8789529075424,119.930380160861,25.4132991490354,1.68625556479393,6739.86591079381,6.34305615827284,57.0852312264471,0
1998,169,3,13,1,6.75667452875534,0.851767085123526,11.9181149899176,5.88924595083691,1.61651016182517,4.91529165870429,1.46671710426294,8.14713710257718,3.45052756582525,22.5189197377955,36.814176970424,119.883435113728,24.4037326302077,1.57656830743479,6742.80935710234,6.34305615827284,57.0852312264471,0
1998,390,4,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229427,22.8680407098743,36.7637327252657,119.835509040035,23.439275068329,1.48507203537545,6745.80810761191,6.34305615827284,57.0852312264471,0
1998,9,5,10,1,4.53800517663719,0.584643167697596,10.3367543326455,4.98144422611751,1.52005000015445,3.36290031868568,1.37393080886001,8.30993675967034,4.12821505473661,21.2291107194263,37.0504300797933,120.020358955468,27.5753256315896,1.97594229116037,6734.13370862122,6.34305615827284,57.0852312264471,0
1998,756,6,101,1,24.7152733890257,6.57102608591112,17.5722536803779,11.2899465443661,1.90349615185754,44.7452469821934,1.85109906772785,9.91922414786371,1.44656473817213,8.89434212982629,94.7505730573205,185.211168639303,3.02250322701339,1.28052196289477,12004.9864644129,11.8054740550962,106.245239664669,0
1998,238,7,101,1,17.7277365881353,5.92431646410405,16.1139706510575,9.77225998203697,1.85184831780845,40.73262526465,1.80102453508097,9.0342471228074,1.25619031467003,6.28982449872852,86.1631139034375,169.058783505619,2.16523845420092,1.17500633467879,10907.8888387354,10.6723148311212,96.0472549005867,0
1998,396,8,102,1,24.7697969980662,6.57416646996525,17.5762179389481,11.299877615452,1.9037972353598,44.7739914402035,1.85143292428666,9.92750656149923,1.44862248745861,8.82443759990612,95.0721520130226,185.295958635438,3.02123877898269,1.28098994681716,12013.1281622254,11.8054740550962,106.245239664669,0
1998,177,9,102,1,17.76171753417,5.92528208619882,16.1164522519417,9.7787379262931,1.85209770024711,40.743767854547,1.80130652448561,9.04088367803789,1.25767116668261,6.24126345931943,86.4499796632356,169.139556975014,2.16443098413424,1.17533064299341,10915.2952177164,10.6723148311212,96.0472549005867,0
1998,267,10,103,1,24.8226862828325,6.57717714911582,17.579973730736,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321974,1.45062467081405,8.7557888459214,95.3906686983201,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
1998,21,11,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.2591057776332,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005867,0
1998,49,12,110,1,25.1509967926331,6.59504453486052,17.601279252734,11.368587100481,1.9058698828913,44.9651858935411,1.8537279213264,9.9823706308862,1.46317154774975,8.30924598389093,97.5350178262974,186.032893864738,3.0209332435241,1.2839499597359,12078.4347190837,11.8054740550962,106.245239664669,0
