Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
1,39.0141825067561,2.80659853218489,11.3070124636962,11.967725669088,1.92324387230486,21.4705275380846,1.87018356160868,7.07268340921997,1.52999575902504,14.1240523473574,51.6129615797532,119.164116042267,4.80392208478316,0.827289144003717,7117.40026923527,6.34305611054136,57.0852307968501,0,0
1,5.26321553311169,0.673976124424861,10.9721298229103,5.31205024576889,1.55795812392041,3.8648362678618,1.40457388732998,8.24730668785401,3.88248062526424,21.7017460222894,36.9578269720013,119.97611490749,26.469851198421,1.81787899893468,6736.97491012017,6.34305611054136,57.0852307968501,0,0
1,6.00416273934747,0.7632340681918,11.4932091621539,5.61301848664118,1.58961811725467,4.3836649508131,1.43601081516426,8.19349204117691,3.65715265002938,22.1309015868524,36.8789514643256,119.930376354587,25.4132991022672,1.6862559665048,6739.86561967615,6.34305611054136,57.0852307968501,0,0
1,6.75667556868005,0.851765552253914,11.9181142102053,5.88924567579098,1.61651013601741,4.91528629158954,1.46671727404575,8.14713912749029,3.45052769525446,22.518920832671,36.8141754258624,119.883431321846,24.4037325889051,1.5765686518462,6742.80906550729,6.34305611054136,57.0852307968501,0,0
1,3.83337647578575,0.496032340833056,9.56786360204276,4.61540657640381,1.473809016852,2.88245049622136,1.34668106093523,8.38292297871447,4.39624390552692,20.7105488061327,37.1562223840721,120.06269882805,28.7317184067919,2.16584498530381,6731.33639166656,6.34305611054136,57.0852307968501,0,0
1,24.6590646508899,6.56775079292322,17.5680693721614,11.2796820514168,1.90318455413035,44.7152708893622,1.85075342577139,9.91058024525983,1.4444503946135,8.96551462154504,94.4259605436786,185.128142188465,3.02410719692472,1.2800280807309,11996.8533325851,11.805474801777,106.245246384289,0,0
1,17.6925445003888,5.92329130050229,16.1113285720351,9.76553215521458,1.85158900160181,40.7208111532029,1.80073118878417,9.02727982784442,1.25466212727158,6.33926981347303,85.8731374241394,168.979510167414,2.16625906677778,1.17466116795866,10900.4852707334,10.6723147836889,96.0472544737391,0,0
1,24.7152717686762,6.57102645627493,17.5722536722946,11.2899463415895,1.90349614570596,44.745251071221,1.85109906012847,9.91922408306097,1.44656468860253,8.89434148085422,94.7506037801702,185.21121991457,3.02250276514401,1.28052196171173,12004.9897102127,11.805474801777,106.245246384289,0,0
1,17.7277365866564,5.92431646445716,16.1139706559127,9.77225998268254,1.85184831783331,40.7326251876312,1.80102453487134,9.0342470158052,1.25619030936465,6.28982449534232,86.1631113942276,169.058778695432,2.16523845244088,1.17500632998477,10907.8885461261,10.6723147836889,96.0472544737391,0,0
1,24.7697955008358,6.57416680729642,17.5762179316783,11.2998774274109,1.90379722966254,44.7739952783942,1.85143291714173,9.92750649916542,1.44862243959859,8.82443694845505,95.0721824842595,185.296009924409,3.02123832831419,1.28098994571624,12013.1314088209,11.805474801777,106.245246384289,0,0
