gcids,age,merch_inc,foliage_inc,other_inc,forest_type_id
49,0,0,0,0,1
49,1,0.118012931250939,0.578252231868969,1.08631180651653,1
49,2,0.220432827598622,0.38919903395892,0.955038093746598,1
49,3,0.282223933956714,0.331385589868391,0.880990358242273,1
49,4,0.327224196312736,0.294743529484421,0.820748181086479,1
49,5,0.361701933090103,0.267595650511279,0.768204359265963,1
49,6,0.388673542743127,0.245894945898081,0.720998614713215,1
49,7,0.409919942491307,0.227756131591494,0.677917045342834,1
49,8,0.426619274289076,0.212146726465734,0.638225845397356,1
49,9,0.439609913056991,0.198438820409463,0.601431548970973,1
49,10,0.449519387084294,0.186221128931029,0.567176272225905,1
49,11,0.456835013834413,0.175208848406506,0.535185593341894,1
49,12,0.461945875083762,0.165196015519741,0.505240051410224,1
49,13,0.465169361922702,0.156028401491316,0.477158387386966,1
49,14,0.466768811409346,0.147587164712485,0.450787100960639,1
49,15,0.466965705195819,0.139778514344576,0.425993624747136,1
49,16,0.465948393437017,0.132526913225305,0.402661679561895,1
49,17,0.463878512090001,0.125770457751435,0.380688002647863,1
49,18,0.460895818562771,0.119457647206255,0.359979972490608,1
49,19,0.45712191211545,0.113545068480265,0.340453838059217,1
49,20,0.452663148534279,0.107995700718483,0.322033367051315,1
49,21,0.447612960127131,0.102777650067656,0.304648791892797,1
49,22,0.442053728422081,0.0978631892729336,0.288235972085918,1
49,23,0.436058314696705,0.0932280175069664,0.272735716949612,1
49,24,0.429691324762587,0.0888506820473811,0.258093229468217,1
49,25,0.423010164521752,0.0847121207483079,0.244257643137217,1
49,26,0.416065928741519,0.0807952959387981,0.231181631335495,1
49,27,0.40890415537984,0.0770848984117576,0.218821074077372,1
49,28,0.401565470407961,0.0735671057800156,0.207134770770304,1
49,29,0.394086142608098,0.0702293834607142,0.196084190319059,1
49,30,0.386498563720238,0.0670603194184025,0.185633251899846,1
49,31,0.378831666195691,0.0640494858906608,0.175748131194091,1
49,32,0.371111288421949,0.0611873228660071,0.166397087970443,1
49,33,0.363360495426601,0.0584650392385564,0.157550311735823,1
49,34,0.355599861612895,0.0558745284352868,0.149179782813912,1
49,35,0.347847720930005,0.0534082959759221,0.141259146702941,1
49,36,0.340120388963589,0.0510593969361963,0.133763599949878,1
49,37,0.332432360695856,0.0488213816814778,0.126669786082299,1
49,38,0.324796487087671,0.0466882485475093,0.119955700380508,1
49,39,0.317224133149143,0.0446544023890647,0.113600602466585,1
49,40,0.309725319765734,0.0427146181110532,0.107584935843386,1
49,41,0.302308851217976,0.0408640084511553,0.101890253644211,1
49,42,0.294982430058496,0.0390979954075705,0.0964991499581807,1
49,43,0.287752760781942,0.0374122848059155,0.0913951961830879,1
49,44,0.280625643531188,0.0358028435811564,0.086562881928856,1
49,45,0.273606058921153,0.0342658794173376,0.0819875600551825,1
49,46,0.266698244924264,0.0327978224428414,0.0776553954771799,1
49,47,0.259905766644522,0.0313953087243695,0.0735533174160068,1
49,48,0.253231579707055,0.0300551653404781,0.069668974807545,1
49,49,0.246678087904023,0.0287743968469831,0.065990694613788,1
49,50,0.240247195663535,0.0275501729728269,0.062507442808176,1
49,51,0.233940355844251,0.0263798174071264,0.0592087878296432,1
49,52,0.227758613302417,0.0252607975568289,0.0560848663201483,1
49,53,0.221702644629513,0.0241907151701462,0.0531263509782427,1
49,54,0.215772794416488,0.0231672977344841,0.050324420376775,1
49,55,0.209969108362923,0.0221883905689761,0.0476707306062245,1
49,56,0.204291363517054,0.0212519495416164,0.0451573886177776,1
49,57,0.19873909590358,0.0203560343494003,0.0427769271502676,1
49,58,0.193311625770605,0.0194988023071527,0.0405222811353383,1
49,59,0.188008080664545,0.0186785025970391,0.038386765483402,1
49,60,0.182827416521633,0.0178934709361505,0.0363640541606216,1
49,61,0.177768436946771,0.0171421246243488,0.034448160474323,1
49,62,0.172829810834536,0.0164229579386221,0.0326334184902137,1
49,63,0.168010088472858,0.0157345378438896,0.0309144655106444,1
49,64,0.163307716256938,0.0150754999932445,0.0292862255481907,1
49,65,0.158721050129774,0.0144445449935215,0.0277438937335575,1
49,66,0.154248367854937,0.0138404349144059,0.0262829216010871,1
49,67,0.149887880218337,0.0132619900215358,0.0248990031989784,1
49,68,0.145637741246993,0.0127080857159303,0.0235880619751327,1
49,69,0.141496057525284,0.0121776496637409,0.0223462383924762,1
49,70,0.137460896682576,0.0116696591018703,0.0211698782310314,1
49,71,0.133530295119375,0.0111831383063006,0.020055521536527,1
49,72,0.129702265034023,0.0107171562111796,0.0189998921779875,1
49,73,0.1259748008064,0.0102708241678062,0.0179998879792684,1
49,74,0.122345884790725,0.009843293833522,0.0170525713914138,1
49,75,0.118813492565135,0.00943375518149558,0.0161551606751829,1
49,76,0.11537559768183,0.00904143462305207,0.0153050215644761,1
49,77,0.112030175958058,0.00866559323492666,0.0144996593837696,1
49,78,0.108775209345158,0.00830552508448168,0.0137367115936797,1
49,79,0.1056086894095,0.00796055564640685,0.0130139407408691,1
49,80,0.102528620456884,0.00763004030502312,0.0123292277895644,1
49,81,0.0995330223292328,0.00731336293671703,0.0116805658134567,1
49,82,0.0966199329002073,0.00700993456744481,0.0110660540280314,1
49,83,0.0937874102942331,0.00671919210069305,0.0104838921443999,1
49,84,0.0910335348517073,0.00644059711152067,0.00993237502695976,1
49,85,0.0883564108609711,0.00617363470275478,0.00940988763812456,1
49,86,0.0857541680765799,0.00591781241957623,0.00891490025438202,1
49,87,0.0832249630414097,0.00567265921909055,0.00844596393882924,1
49,88,0.0807669802290256,0.00543772449164948,0.00800170625616659,1
49,89,0.0783784330214807,0.00521257713097967,0.0075808272168949,1
49,90,0.0760575645364057,0.00499680465031283,0.00718209543833837,1
49,91,0.0738026483163274,0.00479001234193088,0.00680434451060918,1
49,92,0.0716119888920019,0.0045918224777326,0.00644646955647943,1
